Quantità,Modello,Type Name,ID,Livello,Verifica,Stato
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1470593,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1516976,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1517068,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-006,1524087,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1537013,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1537555,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-001,1540966,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,1544953,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,1545142,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_GET_50mm_PI.14,1546535,Pavimento:AR_PAV_GET_50mm_PI.14,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,1552213,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,1552539,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,1553292,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,1554488,Tetto di base:AR_TET_PIA_353mm_PE.24_grecata,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,1554660,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,1557559,Tetto di base:AR_TET_PIA_353mm_PE.24_isolanti,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Pavimento:AR_PAV_RIV_20mm_FL-002,1611819,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1219683,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1221305,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1222764,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1222941,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,1345218,Scala gettata in opera:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1219794,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1220051,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1221343,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1221708,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222765,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222775,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222942,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1222952,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1345219,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,1345229,Rampa monolitica:AR_SCA_ASS_FL-002_20mm,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_150mm_MI.11,744495,Muro di base:AR_MUR_DIV_150mm_MI.11,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_125mm_MI.23,744532,Muro di base:AR_MUR_DIV_125mm_MI.23,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_150mm_MI.11,744554,Muro di base:AR_MUR_DIV_150mm_MI.11,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_125mm_MI.23,744580,Muro di base:AR_MUR_DIV_125mm_MI.23,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1219301,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1219409,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1220783,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1225050,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1225108,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1226041,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1226072,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1226199,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1226228,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1226757,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1226842,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1226897,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1228544,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1229267,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1229325,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1229419,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1229465,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1229503,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1229970,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1230021,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_62mm_MI.31,1232234,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1233496,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1233544,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1233606,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1233686,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1233750,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1235145,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1342497,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1342538,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1342577,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1342602,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345241,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345242,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345243,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345244,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345245,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345246,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345247,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345248,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345249,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345250,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345251,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345252,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345253,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345254,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345255,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345363,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345364,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345365,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345519,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345520,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345521,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1345522,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1345665,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1346209,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1346210,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1346211,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1346872,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1347123,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1347124,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1347125,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1347143,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1348674,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1348750,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1348799,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1348959,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1349119,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1349120,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1349121,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1349122,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1349497,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1349601,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1349665,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1349778,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1349832,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1349895,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1350036,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1350037,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1350038,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1350039,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1350040,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1350041,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1350596,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1350798,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1350913,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1350988,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1355558,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1355657,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1355700,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1355770,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1356241,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1356330,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1356410,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1356522,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1356563,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1356701,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1356859,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1356860,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1356861,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1356862,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1356925,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1357219,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1357402,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1357403,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1357404,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1358730,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1358795,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1359269,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1359690,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1359813,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1361066,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1361139,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1361223,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1361299,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1361338,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1361448,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1361676,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1361796,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1361860,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1361953,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1362141,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1362171,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1362300,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1363503,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1363562,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1363591,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1363674,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1363749,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1363804,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1363839,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1363895,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1363935,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1364008,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_62mm_MI.31,1367867,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_62mm_MI.31,1368572,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_62mm_MI.31,1369362,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1405321,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1405353,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1405364,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1405406,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1405453,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1405499,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1405526,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1405559,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1405634,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1408846,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1408879,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1408953,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_DIV_200mm_MI.01,1408954,Muro di base:AR_MUR_DIV_200mm_MI.01,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1408955,FINISHING,Corretta,1
1,9nnn_J.002_028_PE_AR_M3_04_00,Muro di base:AR_MUR_RIV_20mm_R.08,1409259,FINISHING,Corretta,1
